Date,Open,High,Low,Close,Volume
30-04-2020,194,195.75,189.8,190.4,2845074
29-04-2020,185.3,191.7,183.8,190,2679334
28-04-2020,181.6,185.2,181.3,184.3,2078231
27-04-2020,182.9,183.5,180.5,180.85,1826256
24-04-2020,184.5,184.5,179,179.7,4049624
23-04-2020,188.25,189.9,185.25,186.8,3408851
22-04-2020,185.1,189.5,181.4,188.6,3433220
21-04-2020,188.95,188.95,183,184.9,2858972
20-04-2020,194.4,197.3,190.1,192.55,3386549
17-04-2020,195.05,198,186.4,193.3,4596208
16-04-2020,182.3,189.8,180.3,188.6,2923051
15-04-2020,187.45,191.9,180.25,182.3,3427072
13-04-2020,187.65,188.85,183.1,183.55,2181525
09-04-2020,187.75,190,183.75,187.7,2979988
08-04-2020,183.45,194.5,180.8,182.9,3804368
07-04-2020,184.8,187.2,177.65,186.35,3608366
03-04-2020,187.5,188,175,175.55,3410477
01-04-2020,195.5,195.5,185.3,186.6,2480900
31-03-2020,192.9,198.5,188.1,196.95,2918556
30-03-2020,191.8,195,185.5,186.95,2419781
27-03-2020,199,211.65,195,196.05,6482084
26-03-2020,191.65,201,185.2,192.85,6049159
25-03-2020,179.7,195.2,176.4,189.95,3639108
24-03-2020,192.5,192.5,173.6,183.35,4545274
23-03-2020,200,200,180.35,181.6,3925056
20-03-2020,205.45,215.6,200.1,209.65,3928083
19-03-2020,203.8,219.45,198.2,203.85,6592083
18-03-2020,220.85,223.8,200.1,214.65,5171714
17-03-2020,226.05,229.8,212.25,214.9,3410327
16-03-2020,230,231.35,220.65,223.25,3538109
13-03-2020,200.7,248.95,184.25,242.25,7737989
12-03-2020,232.7,232.7,208.8,212.75,4797165
11-03-2020,253.75,258.45,243.1,245.2,4067938
09-03-2020,261.95,262.55,251.2,253.7,3099067
06-03-2020,269,274.35,257.35,270.45,3269295
05-03-2020,292,298.25,270.1,288.3,5616795
04-03-2020,292.4,293,275.05,285.3,2709893
03-03-2020,293.6,294.3,285.3,289.85,2193574
02-03-2020,310.2,311.95,284.05,287.45,3256537
28-02-2020,313,314.7,301.2,302.9,2380015
27-02-2020,328.25,330,318.05,321.95,1439722
26-02-2020,325,330.7,324.35,328.25,1431670
25-02-2020,325.25,328,322.2,326.6,1294432
24-02-2020,325.95,331.2,321.95,322.9,1582310
20-02-2020,320,329,318.95,327.65,1449011
19-02-2020,321.7,323.95,317.3,320.25,1272350
18-02-2020,315.9,319,309.5,317.6,1471316
17-02-2020,320.1,321.4,311.65,314.2,1315256
14-02-2020,327.1,331.9,318.5,319.55,1744424
13-02-2020,321.6,330.85,321.6,327.45,1971534
12-02-2020,329.1,330,319.25,320,1330547
11-02-2020,321.4,325.7,320.9,324.35,884500
10-02-2020,320,322.8,316.75,318.5,863942
07-02-2020,321.95,325,318.3,320.5,1414872
06-02-2020,311.05,323.6,310.25,322,2423666
05-02-2020,307,313.5,304.8,310.95,1183560
04-02-2020,303.3,307.35,297.2,306.25,1867236
03-02-2020,303,306.7,295.5,298,1857988
01-02-2020,319.9,322.65,296.5,303.15,2782488
31-01-2020,313.65,321.6,308.7,318.55,3580409
30-01-2020,317.8,317.8,305.7,310.7,1328763
29-01-2020,317.2,319.7,315.7,316.4,738045
28-01-2020,318.1,320.05,311.1,314.85,937023
27-01-2020,321.7,321.9,315.75,316.2,838880
24-01-2020,323.25,327.3,321.25,324.05,782798
23-01-2020,316.1,324.75,314.2,323.25,1434352
22-01-2020,316.6,317.4,313.7,316.1,851872
21-01-2020,313.95,316.8,312.1,313.65,2880532
20-01-2020,320.7,321.45,313.45,313.95,977739
17-01-2020,314.3,323.5,310.65,318,1713459
16-01-2020,325.5,326.8,322.35,323.25,893525
15-01-2020,329.4,329.65,322.4,324.2,918098
14-01-2020,330.6,331.75,326.5,327.9,742279
13-01-2020,333.95,335.25,328.85,330.6,948922
10-01-2020,330,337.75,328.25,332.25,1463797
09-01-2020,325.3,331.3,325,330.25,1392636
08-01-2020,312.7,321.4,311,319.85,1603305
07-01-2020,324,327,315.55,318.25,1798194
06-01-2020,332,332,317.9,318.95,1422311
03-01-2020,338,338,332.1,333.75,761014
02-01-2020,334.85,339.85,333.4,339.3,882070
01-01-2020,334.5,335.85,332.25,334.35,616224
31-12-2019,334.9,336.3,332.6,333.7,744106
30-12-2019,337.8,337.9,332.45,334.25,860732
27-12-2019,333.6,338.3,333.05,337.25,1249101
26-12-2019,333,333.2,328.05,329.85,660165
24-12-2019,332.7,334.2,329.25,331.3,750326
23-12-2019,336.7,338.7,330.4,332.35,965584
20-12-2019,328,339.55,328,337.85,1665792
19-12-2019,327,329.55,324.65,328.15,920858
